OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
1;3383183;7548700;Kittilä;3356;20090801;2009;8;1;3385000;7545000;17;22.5;11.4;0.1;13655;14.21;472.3;191.8;;
1;3383183;7548700;Kittilä;3356;20090802;2009;8;2;3385000;7545000;17.5;22.8;13.2;0;17137;13.32;484.8;191.8;;
1;3383183;7548700;Kittilä;3356;20090803;2009;8;3;3385000;7545000;16.1;21.5;9.3;0;23840;10.45;495.9;191.8;;
1;3383183;7548700;Kittilä;3356;20090804;2009;8;4;3385000;7545000;15.1;22.6;5.2;0;23400;9.37;506;191.8;;
1;3383183;7548700;Kittilä;3356;20090805;2009;8;5;3385000;7545000;17.4;25.3;8.2;0.2;21765;10.73;518.4;192;;
1;3383183;7548700;Kittilä;3356;20090806;2009;8;6;3385000;7545000;17.9;24.4;14.1;0.7;19410;12.72;531.3;192.7;;
1;3383183;7548700;Kittilä;3356;20090807;2009;8;7;3385000;7545000;17.5;25.3;7.7;0.7;17483;12.91;543.8;193.4;;
1;3383183;7548700;Kittilä;3356;20090808;2009;8;8;3385000;7545000;19.8;25.5;12;0;17947;14.25;558.6;193.4;;
1;3383183;7548700;Kittilä;3356;20090809;2009;8;9;3385000;7545000;17.6;24.8;13.6;2.3;15538;15.76;571.2;195.7;;
1;3383183;7548700;Kittilä;3356;20090810;2009;8;10;3385000;7545000;14.4;18.4;12.6;3.8;8789;14.16;580.6;199.5;;
1;3383183;7548700;Kittilä;3356;20090811;2009;8;11;3385000;7545000;14.5;18.6;12.5;2.6;10814;14.78;590.1;202.1;;
1;3383183;7548700;Kittilä;3356;20090812;2009;8;12;3385000;7545000;12.9;15.3;11.1;2.5;6180;13.26;598;204.6;;
1;3383183;7548700;Kittilä;3356;20090813;2009;8;13;3385000;7545000;11.1;16.5;8;0;14545;9.67;604.1;204.6;;
1;3383183;7548700;Kittilä;3356;20090814;2009;8;14;3385000;7545000;9;16.8;1.3;2.7;14899;9.49;608.1;207.3;;
1;3383183;7548700;Kittilä;3356;20090815;2009;8;15;3385000;7545000;9;16.5;2;7.4;12559;10.09;612.1;214.7;;
1;3383183;7548700;Kittilä;3356;20090816;2009;8;16;3385000;7545000;7.7;10.6;7.3;2;5245;9.66;614.8;216.7;;
1;3383183;7548700;Kittilä;3356;20090817;2009;8;17;3385000;7545000;6.6;10.7;4.1;0;16646;7.75;616.4;216.7;;
1;3383183;7548700;Kittilä;3356;20090818;2009;8;18;3385000;7545000;7.4;12.8;1.3;0;16667;6.93;618.8;216.7;;
1;3383183;7548700;Kittilä;3356;20090819;2009;8;19;3385000;7545000;6.8;13;0;0.1;18511;6;620.6;216.8;;
1;3383183;7548700;Kittilä;3356;20090820;2009;8;20;3385000;7545000;7.2;13.2;-2.6;0;10167;7.17;622.8;216.8;;
1;3383183;7548700;Kittilä;3356;20090821;2009;8;21;3385000;7545000;14.3;21.3;10.4;0;11401;12.85;632.1;216.8;;
1;3383183;7548700;Kittilä;3356;20090822;2009;8;22;3385000;7545000;15.1;21;11.3;0;17458;11.29;642.2;216.8;;
1;3383183;7548700;Kittilä;3356;20090823;2009;8;23;3385000;7545000;13;18.8;6.9;0;12407;10.6;650.2;216.8;;
1;3383183;7548700;Kittilä;3356;20090824;2009;8;24;3385000;7545000;12.3;17.1;8.6;0.1;8002;11.55;657.5;216.9;;
1;3383183;7548700;Kittilä;3356;20090825;2009;8;25;3385000;7545000;10.2;14.4;8.6;0;7678;10.06;662.7;216.9;;
1;3383183;7548700;Kittilä;3356;20090826;2009;8;26;3385000;7545000;10.4;17.6;2.1;2.8;13597;10.65;668.1;219.7;;
1;3383183;7548700;Kittilä;3356;20090827;2009;8;27;3385000;7545000;11.2;14.8;7.9;0;9566;11.38;674.3;219.7;;
1;3383183;7548700;Kittilä;3356;20090828;2009;8;28;3385000;7545000;13.3;18.7;8.7;0;12691;11.53;682.6;219.7;;
1;3383183;7548700;Kittilä;3356;20090829;2009;8;29;3385000;7545000;13.2;15.3;11.1;10;2008;14.26;690.8;229.7;;
1;3383183;7548700;Kittilä;3356;20090830;2009;8;30;3385000;7545000;11;14;9.9;6.4;4950;12.4;696.8;236.1;;
1;3383183;7548700;Kittilä;3356;20090831;2009;8;31;3385000;7545000;10.5;13;9.2;2.2;4646;11.17;702.3;238.3;;
1;3383183;7548700;Kittilä;3356;20090901;2009;9;1;3385000;7545000;12.3;16.9;7.5;0.8;11235;10.64;709.6;239.1;;
1;3383183;7548700;Kittilä;3356;20090902;2009;9;2;3385000;7545000;13.1;15.1;12;2.9;1110;14.25;717.7;242;;
1;3383183;7548700;Kittilä;3356;20090903;2009;9;3;3385000;7545000;11;16.4;7.3;0;12051;10.41;723.7;242;;
1;3383183;7548700;Kittilä;3356;20090904;2009;9;4;3385000;7545000;10;12.4;6.6;10.9;4033;11.68;728.7;252.9;;
1;3383183;7548700;Kittilä;3356;20090905;2009;9;5;3385000;7545000;10.9;13.6;9.4;21.4;2821;12.64;734.6;274.3;;
1;3383183;7548700;Kittilä;3356;20090906;2009;9;6;3385000;7545000;9;11.5;7.3;7.6;4646;10.83;738.6;281.9;;
1;3383183;7548700;Kittilä;3356;20090907;2009;9;7;3385000;7545000;7.8;9.2;6.9;2.7;2519;10.14;741.4;284.6;;
1;3383183;7548700;Kittilä;3356;20090908;2009;9;8;3385000;7545000;8.1;10.9;5.4;0.6;4211;10.54;744.5;285.2;;
1;3383183;7548700;Kittilä;3356;20090909;2009;9;9;3385000;7545000;10.9;15.5;6.4;5.7;5292;11.14;750.4;290.9;;
1;3383183;7548700;Kittilä;3356;20090910;2009;9;10;3385000;7545000;9.9;13.8;7.4;0;10371;7.61;755.3;290.9;;
1;3383183;7548700;Kittilä;3356;20090911;2009;9;11;3385000;7545000;7;12.4;1.7;2;9208;7.81;757.3;292.9;;
1;3383183;7548700;Kittilä;3356;20090912;2009;9;12;3385000;7545000;6.7;11.9;2.1;0;10684;8.12;759;292.9;;
1;3383183;7548700;Kittilä;3356;20090913;2009;9;13;3385000;7545000;7.2;12.7;1.9;0;7522;8.63;761.2;292.9;;
1;3383183;7548700;Kittilä;3356;20090914;2009;9;14;3385000;7545000;9.7;14.8;5;0;7967;9.02;765.9;292.9;;
1;3383183;7548700;Kittilä;3356;20090915;2009;9;15;3385000;7545000;9.9;16.4;4;0;9826;9.26;770.8;292.9;;
1;3383183;7548700;Kittilä;3356;20090916;2009;9;16;3385000;7545000;7.6;11.7;5.7;0;5206;8.04;773.4;292.9;;
1;3383183;7548700;Kittilä;3356;20090917;2009;9;17;3385000;7545000;4;8.9;0.7;0.6;7274;6.02;773.4;293.5;;
1;3383183;7548700;Kittilä;3356;20090918;2009;9;18;3385000;7545000;2;7.1;-3.6;0.2;8596;4.91;773.4;293.7;;
1;3383183;7548700;Kittilä;3356;20090919;2009;9;19;3385000;7545000;5.3;9.3;0.8;0;5189;7.94;773.7;293.7;;
1;3383183;7548700;Kittilä;3356;20090920;2009;9;20;3385000;7545000;8.7;13.2;4.7;0.9;5402;9.76;777.4;294.6;;
1;3383183;7548700;Kittilä;3356;20090921;2009;9;21;3385000;7545000;7.3;11.1;4.2;0;9197;6.75;779.7;294.6;;
1;3383183;7548700;Kittilä;3356;20090922;2009;9;22;3385000;7545000;6.3;11.1;2.1;4.5;6723;8.47;781;299.1;;
1;3383183;7548700;Kittilä;3356;20090923;2009;9;23;3385000;7545000;8.3;12.5;6;0.4;3982;8.88;784.3;299.5;;
1;3383183;7548700;Kittilä;3356;20090924;2009;9;24;3385000;7545000;4.9;8.9;3;0;6828;6.28;784.3;299.5;;
1;3383183;7548700;Kittilä;3356;20090925;2009;9;25;3385000;7545000;2.5;7.6;-3.8;4.4;7882;6.1;784.3;303.9;;
1;3383183;7548700;Kittilä;3356;20090926;2009;9;26;3385000;7545000;8.3;11.7;4.2;0;7858;7.53;787.6;303.9;;
1;3383183;7548700;Kittilä;3356;20090927;2009;9;27;3385000;7545000;4.4;8.7;1.3;3;4136;6.98;787.6;306.9;;
1;3383183;7548700;Kittilä;3356;20090928;2009;9;28;3385000;7545000;0.8;5;-1.5;0;5501;5.21;787.6;306.9;;
1;3383183;7548700;Kittilä;3356;20090929;2009;9;29;3385000;7545000;0.3;5.7;-2.8;0.2;6096;5.06;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20090930;2009;9;30;3385000;7545000;-1.4;4.5;-7.3;0;6035;4.83;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091001;2009;10;1;3385000;7545000;-1.6;3.8;-5.6;0;6222;4.6;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091002;2009;10;2;3385000;7545000;-1.9;3.5;-5.9;0;6881;4.43;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091003;2009;10;3;3385000;7545000;-2.6;3.5;-8.9;0;6921;4.37;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091004;2009;10;4;3385000;7545000;-0.9;1;-2.4;0;2458;4.91;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091005;2009;10;5;3385000;7545000;-1.5;0.2;-3.3;0;3951;4.17;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091006;2009;10;6;3385000;7545000;-3;1.7;-8.6;0;6256;3.52;787.6;307.1;;
1;3383183;7548700;Kittilä;3356;20091007;2009;10;7;3385000;7545000;-3.7;-1.6;-7.1;11.8;971;4.18;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091008;2009;10;8;3385000;7545000;-2.9;0.4;-5.5;0;5436;4.23;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091009;2009;10;9;3385000;7545000;-4.3;1.2;-9.8;0;6106;3.9;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091010;2009;10;10;3385000;7545000;-4.2;0.8;-7.9;0;5455;3.63;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091011;2009;10;11;3385000;7545000;-7.8;-1.4;-13.1;0;5845;3.26;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091012;2009;10;12;3385000;7545000;-8.9;-2.7;-13.3;0;4879;3.23;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091013;2009;10;13;3385000;7545000;-7.5;-1.3;-13.5;0;5747;3.54;787.6;318.9;;
1;3383183;7548700;Kittilä;3356;20091014;2009;10;14;3385000;7545000;-5.9;-1.4;-12.5;1.6;4265;3.71;787.6;320.5;;
1;3383183;7548700;Kittilä;3356;20091015;2009;10;15;3385000;7545000;1.3;4.8;-2.7;1;2335;6.72;787.6;321.5;;
1;3383183;7548700;Kittilä;3356;20091016;2009;10;16;3385000;7545000;1.7;4.8;-0.3;0.1;1783;6.74;787.6;321.6;;
1;3383183;7548700;Kittilä;3356;20091017;2009;10;17;3385000;7545000;-2.8;0.9;-6.2;0;4312;5.09;787.6;321.6;;
1;3383183;7548700;Kittilä;3356;20091018;2009;10;18;3385000;7545000;-1.5;0.1;-3.3;1.4;965;5.34;787.6;323;;
1;3383183;7548700;Kittilä;3356;20091019;2009;10;19;3385000;7545000;-1.2;-0.2;-1.8;4.1;630;5.29;787.6;327.1;;
1;3383183;7548700;Kittilä;3356;20091020;2009;10;20;3385000;7545000;-2.6;-0.6;-3.6;0.3;1428;4.87;787.6;327.4;;
1;3383183;7548700;Kittilä;3356;20091021;2009;10;21;3385000;7545000;-6.5;-2.1;-10.8;0;1657;4.48;787.6;327.4;;
1;3383183;7548700;Kittilä;3356;20091022;2009;10;22;3385000;7545000;-2.6;-0.8;-7.4;0.4;1118;5;787.6;327.8;;
1;3383183;7548700;Kittilä;3356;20091023;2009;10;23;3385000;7545000;-1.8;-0.4;-3.2;0.2;886;5.17;787.6;328;;
1;3383183;7548700;Kittilä;3356;20091024;2009;10;24;3385000;7545000;-4.9;-2.5;-5.8;0.2;1010;3.95;787.6;328.2;;
1;3383183;7548700;Kittilä;3356;20091025;2009;10;25;3385000;7545000;-2.6;-1.7;-5.3;1.4;477;4.96;787.6;329.6;;
1;3383183;7548700;Kittilä;3356;20091026;2009;10;26;3385000;7545000;-1.4;-0.8;-1.8;2.7;560;5.39;787.6;332.3;;
1;3383183;7548700;Kittilä;3356;20091027;2009;10;27;3385000;7545000;-2.1;-1.2;-2.8;2.1;835;5;787.6;334.4;;
1;3383183;7548700;Kittilä;3356;20091028;2009;10;28;3385000;7545000;-4.7;-1.8;-6.7;0.6;786;4.69;787.6;335;;
1;3383183;7548700;Kittilä;3356;20091029;2009;10;29;3385000;7545000;-7.5;-4.3;-10;0.3;1088;3.93;787.6;335.3;;
1;3383183;7548700;Kittilä;3356;20091030;2009;10;30;3385000;7545000;-7.8;-4.9;-11.8;0;794;3.73;787.6;335.3;;
1;3383183;7548700;Kittilä;3356;20091031;2009;10;31;3385000;7545000;-5.7;-3;-12.2;0.6;721;4.04;787.6;335.9;;
1;3383183;7548700;Kittilä;3356;20091101;2009;11;1;3385000;7545000;-3.5;-2;-3.8;0;755;4.32;787.6;335.9;;
1;3383183;7548700;Kittilä;3356;20091102;2009;11;2;3385000;7545000;-1;1.1;-4.2;0.8;395;5.52;787.6;336.7;;
1;3383183;7548700;Kittilä;3356;20091103;2009;11;3;3385000;7545000;1.5;2.1;0.6;0;251;6.34;787.6;336.7;;
1;3383183;7548700;Kittilä;3356;20091104;2009;11;4;3385000;7545000;0.9;2.3;-0.2;0;465;6.01;787.6;336.7;;
1;3383183;7548700;Kittilä;3356;20091105;2009;11;5;3385000;7545000;-4;-0.1;-5.6;0;532;4.33;787.6;336.7;;
1;3383183;7548700;Kittilä;3356;20091106;2009;11;6;3385000;7545000;-3.9;-3.3;-5.8;0.9;257;4.28;787.6;337.6;;
1;3383183;7548700;Kittilä;3356;20091107;2009;11;7;3385000;7545000;-5.2;-3.2;-7;1.8;288;3.88;787.6;339.4;;
1;3383183;7548700;Kittilä;3356;20091108;2009;11;8;3385000;7545000;-4.2;-3.1;-5.1;1;188;4.31;787.6;340.4;;
1;3383183;7548700;Kittilä;3356;20091109;2009;11;9;3385000;7545000;-6.5;-3.1;-7.9;0;348;2.99;787.6;340.4;;
1;3383183;7548700;Kittilä;3356;20091110;2009;11;10;3385000;7545000;-9.4;-5.8;-13.4;0;380;2.53;787.6;340.4;;
1;3383183;7548700;Kittilä;3356;20091111;2009;11;11;3385000;7545000;-7;-5.5;-9.3;1.5;274;3.3;787.6;341.9;;
1;3383183;7548700;Kittilä;3356;20091112;2009;11;12;3385000;7545000;-5.6;-3.8;-7.3;0;383;3.89;787.6;341.9;;
1;3383183;7548700;Kittilä;3356;20091113;2009;11;13;3385000;7545000;-9.4;-3.7;-12.9;0;482;3.55;787.6;341.9;;
1;3383183;7548700;Kittilä;3356;20091114;2009;11;14;3385000;7545000;-9.7;-5.2;-16.9;0.2;200;2.92;787.6;342.1;;
1;3383183;7548700;Kittilä;3356;20091115;2009;11;15;3385000;7545000;-5.3;-3.6;-7.2;1.6;184;3.9;787.6;343.7;;
1;3383183;7548700;Kittilä;3356;20091116;2009;11;16;3385000;7545000;0.1;0.8;-3.6;0.9;110;6.11;787.6;344.6;;
1;3383183;7548700;Kittilä;3356;20091117;2009;11;17;3385000;7545000;-0.9;0.7;-1.6;0.4;89;5.66;787.6;345;;
1;3383183;7548700;Kittilä;3356;20091118;2009;11;18;3385000;7545000;-1.5;-1.2;-1.8;0;157;5.39;787.6;345;;
1;3383183;7548700;Kittilä;3356;20091119;2009;11;19;3385000;7545000;-1.3;-0.9;-1.6;0.2;166;5.4;787.6;345.2;;
1;3383183;7548700;Kittilä;3356;20091120;2009;11;20;3385000;7545000;-2.1;-1.2;-2.9;3.8;93;5.01;787.6;349;;
1;3383183;7548700;Kittilä;3356;20091121;2009;11;21;3385000;7545000;-1.6;-0.6;-2.5;4.9;139;5.28;787.6;353.9;;
1;3383183;7548700;Kittilä;3356;20091122;2009;11;22;3385000;7545000;-6.4;-1.4;-8.9;0.5;137;3.36;787.6;354.4;;
1;3383183;7548700;Kittilä;3356;20091123;2009;11;23;3385000;7545000;-4.1;-2.5;-8.9;11.3;55;4.13;787.6;365.7;;
1;3383183;7548700;Kittilä;3356;20091124;2009;11;24;3385000;7545000;-0.7;-0.3;-2.7;4.4;48;5.79;787.6;370.1;;
1;3383183;7548700;Kittilä;3356;20091125;2009;11;25;3385000;7545000;-1.1;-0.3;-1.5;2.7;42;5.6;787.6;372.8;;
1;3383183;7548700;Kittilä;3356;20091126;2009;11;26;3385000;7545000;-2.3;-0.9;-3.3;6.6;38;4.92;787.6;379.4;;
1;3383183;7548700;Kittilä;3356;20091127;2009;11;27;3385000;7545000;0.4;1;-1.4;5.3;58;6.06;787.6;384.7;;
1;3383183;7548700;Kittilä;3356;20091128;2009;11;28;3385000;7545000;-0.7;0.7;-1.7;5.2;58;5.77;787.6;389.9;;
1;3383183;7548700;Kittilä;3356;20091129;2009;11;29;3385000;7545000;-8.4;-1.6;-12.4;7.3;52;3.13;787.6;397.2;;
1;3383183;7548700;Kittilä;3356;20091130;2009;11;30;3385000;7545000;-8.6;-4.8;-12.2;5.9;35;2.61;787.6;403.1;;
1;3383183;7548700;Kittilä;3356;20091201;2009;12;1;3385000;7545000;-5.9;-1.8;-10.4;21.9;17;3.82;787.6;425;;
1;3383183;7548700;Kittilä;3356;20091202;2009;12;2;3385000;7545000;-6.4;-2.4;-10.6;0.3;28;3.95;787.6;425.3;;
1;3383183;7548700;Kittilä;3356;20091203;2009;12;3;3385000;7545000;-11.2;-4.4;-13.9;0;22;3.31;787.6;425.3;;
1;3383183;7548700;Kittilä;3356;20091204;2009;12;4;3385000;7545000;-7.5;-5.2;-12.3;0.5;23;3.33;787.6;425.8;;
1;3383183;7548700;Kittilä;3356;20091205;2009;12;5;3385000;7545000;-7;-5.6;-9.2;2.5;22;3.56;787.6;428.3;;
1;3383183;7548700;Kittilä;3356;20091206;2009;12;6;3385000;7545000;-2.2;-0.7;-5.9;0.4;15;5.18;787.6;428.7;;
1;3383183;7548700;Kittilä;3356;20091207;2009;12;7;3385000;7545000;-1.8;-1;-2.6;0;0;5.18;787.6;428.7;;
1;3383183;7548700;Kittilä;3356;20091208;2009;12;8;3385000;7545000;-0.5;-0.3;-1.6;0.2;1;5.7;787.6;428.9;;
1;3383183;7548700;Kittilä;3356;20091209;2009;12;9;3385000;7545000;-1.2;-0.4;-2.4;0.5;1;5.41;787.6;429.4;;
1;3383183;7548700;Kittilä;3356;20091210;2009;12;10;3385000;7545000;-3.9;-2.3;-4.9;0.5;1;4.11;787.6;429.9;;
1;3383183;7548700;Kittilä;3356;20091211;2009;12;11;3385000;7545000;-8;-4.4;-11.7;0;2;3.39;787.6;429.9;;
1;3383183;7548700;Kittilä;3356;20091212;2009;12;12;3385000;7545000;-6.7;-4.5;-12;0.2;0;4.79;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091213;2009;12;13;3385000;7545000;-11.9;-2;-15.7;0;0;2.31;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091214;2009;12;14;3385000;7545000;-17.1;-13.4;-18.9;0;4;1.12;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091215;2009;12;15;3385000;7545000;-21.4;-17.1;-24.5;0;1;1.23;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091216;2009;12;16;3385000;7545000;-20.6;-16.9;-23.7;0;2;1.57;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091217;2009;12;17;3385000;7545000;-18.3;-12.9;-23.9;0;4;2.42;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091218;2009;12;18;3385000;7545000;-10.7;-7.3;-15.4;0;3;2.83;787.6;430.1;;
1;3383183;7548700;Kittilä;3356;20091219;2009;12;19;3385000;7545000;-15.5;-11;-21.2;4.6;1;1.85;787.6;434.7;;
1;3383183;7548700;Kittilä;3356;20091220;2009;12;20;3385000;7545000;-11.5;-10.1;-15.1;0.1;0;2.17;787.6;434.8;;
1;3383183;7548700;Kittilä;3356;20091221;2009;12;21;3385000;7545000;-13.3;-10.6;-18.2;5.4;0;1.97;787.6;440.2;;
1;3383183;7548700;Kittilä;3356;20091222;2009;12;22;3385000;7545000;-14.6;-10.6;-17.4;1.2;1;1.71;787.6;441.4;;
1;3383183;7548700;Kittilä;3356;20091223;2009;12;23;3385000;7545000;-15.5;-10.8;-22;0.1;0;1.45;787.6;441.5;;
1;3383183;7548700;Kittilä;3356;20091224;2009;12;24;3385000;7545000;-16.7;-9.4;-21;0;1;1.41;787.6;441.5;;
1;3383183;7548700;Kittilä;3356;20091225;2009;12;25;3385000;7545000;-20.8;-15.6;-26;0;0;1.37;787.6;441.5;;
1;3383183;7548700;Kittilä;3356;20091226;2009;12;26;3385000;7545000;-18.8;-15.9;-24.1;0;2;1.1;787.6;441.5;;
1;3383183;7548700;Kittilä;3356;20091227;2009;12;27;3385000;7545000;-19.7;-15.9;-23.5;1.4;0;1.18;787.6;442.9;;
1;3383183;7548700;Kittilä;3356;20091228;2009;12;28;3385000;7545000;-15.9;-14.9;-17.9;3.4;0;1.39;787.6;446.3;;
1;3383183;7548700;Kittilä;3356;20091229;2009;12;29;3385000;7545000;-11;-8.7;-16;5.3;0;2.21;787.6;451.6;;
1;3383183;7548700;Kittilä;3356;20091230;2009;12;30;3385000;7545000;-11;-8.5;-12;0;0;2.58;787.6;451.6;;
1;3383183;7548700;Kittilä;3356;20091231;2009;12;31;3385000;7545000;-13.4;-11.3;-15.2;0;2;1.9;787.6;451.6;;
1;3383183;7548700;Kittilä;3356;20100101;2010;1;1;3385000;7545000;-18.4;-14.8;-21.8;0;2;1.21;0;0;;
1;3383183;7548700;Kittilä;3356;20100102;2010;1;2;3385000;7545000;-19.1;-17.1;-23.6;0.1;4;1.15;0;0.1;;
1;3383183;7548700;Kittilä;3356;20100103;2010;1;3;3385000;7545000;-19.2;-17.5;-21.6;0.9;0;1.08;0;1;;
1;3383183;7548700;Kittilä;3356;20100104;2010;1;4;3385000;7545000;-22.4;-18.7;-27.3;0.3;0;0.8;0;1.3;;
1;3383183;7548700;Kittilä;3356;20100105;2010;1;5;3385000;7545000;-23.2;-21.4;-26.9;0;5;1.09;0;1.3;;
1;3383183;7548700;Kittilä;3356;20100106;2010;1;6;3385000;7545000;-23.7;-20.4;-26.1;0;5;1.16;0;1.3;;
1;3383183;7548700;Kittilä;3356;20100107;2010;1;7;3385000;7545000;-24.8;-19.7;-29.8;0;20;1;0;1.3;;
1;3383183;7548700;Kittilä;3356;20100108;2010;1;8;3385000;7545000;-23.2;-18.3;-27;0;37;1.16;0;1.3;;
1;3383183;7548700;Kittilä;3356;20100109;2010;1;9;3385000;7545000;-16.7;-10.5;-23.1;0.7;40;2.76;0;2;;
1;3383183;7548700;Kittilä;3356;20100110;2010;1;10;3385000;7545000;-3.7;-2;-10.5;0;28;5.13;0;2;;
1;3383183;7548700;Kittilä;3356;20100111;2010;1;11;3385000;7545000;-1.8;0;-4.8;0.3;24;5.15;0;2.3;;
1;3383183;7548700;Kittilä;3356;20100112;2010;1;12;3385000;7545000;-4.6;-1.2;-6.3;0.3;22;4.34;0;2.6;;
1;3383183;7548700;Kittilä;3356;20100113;2010;1;13;3385000;7545000;-5.9;-2.8;-8.5;0;26;4.68;0;2.6;;
1;3383183;7548700;Kittilä;3356;20100114;2010;1;14;3385000;7545000;-11.3;-7;-14.9;0;53;3.53;0;2.6;;
1;3383183;7548700;Kittilä;3356;20100115;2010;1;15;3385000;7545000;-13;-8.8;-18.6;0;86;2.55;0;2.6;;
1;3383183;7548700;Kittilä;3356;20100116;2010;1;16;3385000;7545000;-10.2;-8.2;-14.7;0;43;2.6;0;2.6;;
1;3383183;7548700;Kittilä;3356;20100117;2010;1;17;3385000;7545000;-8;-5.5;-12.9;0.2;59;2.9;0;2.8;;
1;3383183;7548700;Kittilä;3356;20100118;2010;1;18;3385000;7545000;-6.7;-5.4;-8.3;1.5;54;3.37;0;4.3;;
1;3383183;7548700;Kittilä;3356;20100119;2010;1;19;3385000;7545000;-9;-6.6;-9.9;0;53;2.84;0;4.3;;
1;3383183;7548700;Kittilä;3356;20100120;2010;1;20;3385000;7545000;-6.9;-6.3;-9.3;0.5;68;3.43;0;4.8;;
1;3383183;7548700;Kittilä;3356;20100121;2010;1;21;3385000;7545000;-7.2;-5.5;-8.6;0;99;3.34;0;4.8;;
1;3383183;7548700;Kittilä;3356;20100122;2010;1;22;3385000;7545000;-14.9;-8.4;-16.9;0;61;1.66;0;4.8;;
1;3383183;7548700;Kittilä;3356;20100123;2010;1;23;3385000;7545000;-18.9;-14.4;-20.8;0;53;1.32;0;4.8;;
1;3383183;7548700;Kittilä;3356;20100124;2010;1;24;3385000;7545000;-13.9;-12.3;-19.4;0;56;2.03;0;4.8;;
1;3383183;7548700;Kittilä;3356;20100125;2010;1;25;3385000;7545000;-10.3;-8.8;-12.5;0.2;49;2.55;0;5;;
1;3383183;7548700;Kittilä;3356;20100126;2010;1;26;3385000;7545000;-6.6;-5.4;-8.8;13.5;57;3.48;0;18.5;;
1;3383183;7548700;Kittilä;3356;20100127;2010;1;27;3385000;7545000;-7.4;-5.4;-9.5;13.3;62;3.35;0;31.8;;
1;3383183;7548700;Kittilä;3356;20100128;2010;1;28;3385000;7545000;-20.5;-9.5;-24.7;0;285;1.09;0;31.8;;
1;3383183;7548700;Kittilä;3356;20100129;2010;1;29;3385000;7545000;-21.9;-19.3;-25.7;0.1;209;0.64;0;31.9;;
1;3383183;7548700;Kittilä;3356;20100130;2010;1;30;3385000;7545000;-18.5;-15.7;-20.7;0.1;157;1.04;0;32;;
1;3383183;7548700;Kittilä;3356;20100131;2010;1;31;3385000;7545000;-16.9;-15.2;-20.1;2.2;104;1.31;0;34.2;;
1;3383183;7548700;Kittilä;3356;20100201;2010;2;1;3385000;7545000;-15.9;-13.2;-18.2;0.1;175;1.4;0;34.3;;
1;3383183;7548700;Kittilä;3356;20100202;2010;2;2;3385000;7545000;-13.6;-9.8;-18.7;3.8;107;1.8;0;38.1;;
1;3383183;7548700;Kittilä;3356;20100203;2010;2;3;3385000;7545000;-12;-6.4;-15.2;0;194;2.31;0;38.1;;
1;3383183;7548700;Kittilä;3356;20100204;2010;2;4;3385000;7545000;-14.4;-11.5;-18.2;1.4;163;1.87;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100205;2010;2;5;3385000;7545000;-14.3;-12.2;-16.6;0;186;1.78;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100206;2010;2;6;3385000;7545000;-12.6;-10.9;-15.7;0;166;2.44;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100207;2010;2;7;3385000;7545000;-14.1;-9.2;-17.7;0;189;2.84;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100208;2010;2;8;3385000;7545000;-13;-10;-17.3;0;193;2.19;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100209;2010;2;9;3385000;7545000;-14.4;-10.4;-17.9;0;227;1.88;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100210;2010;2;10;3385000;7545000;-17.1;-14.5;-21.2;0;190;1.47;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100211;2010;2;11;3385000;7545000;-18;-14.1;-23.4;0;1098;1.42;0;39.5;;
1;3383183;7548700;Kittilä;3356;20100212;2010;2;12;3385000;7545000;-17.2;-11.8;-23.7;0.7;1354;2.12;0;40.2;;
1;3383183;7548700;Kittilä;3356;20100213;2010;2;13;3385000;7545000;-10.2;-7.2;-13.3;0.5;775;3.01;0;40.7;;
1;3383183;7548700;Kittilä;3356;20100214;2010;2;14;3385000;7545000;-7.9;-4.1;-13;1.6;1679;3.31;0;42.3;;
